policy_master_id,policy_number,scheme_quote_result_id,transaction_type_id,risk_id,effective_date,gwp,copay,transaction_name,pet_risk_pet_id,pet_name,neutered,aggressive,pre_existing,chipped,vaccinations,breed,gender,petsubtype,pettype,sizeofpet,scheme,ph_dob,postcode,prem_per_pet,gender_neutered,base_rate,limit,copay_factor,postcode_factor,chipped_factor,vaccinations_factor,pre_existing_factor,aggressive_factor
85274,SAP0079206,3109817.0,1,1038559,2024-03-03 00:00:00+00:00,696.63,no,New Business,1059081,Floyd,True,,,,,Boston Terrier,Male,Pedigree,dog,,prime,1969-11-23,pl,220.35,Male: true,140.95,2500.0,1.0,0.91,,,,
85274,SAP0079206,3109817.0,1,1038559,2024-03-03 00:00:00+00:00,696.63,no,New Business,1059082,Luna,True,,,,,Boston Terrier,Female,Pedigree,dog,,prime,1969-11-23,pl,194.94,Female: true,140.95,2500.0,1.0,0.91,,,,
85274,SAP0079206,3109817.0,1,1038559,2024-03-03 00:00:00+00:00,696.63,no,New Business,1059083,Baxter,True,,,,,Boston Terrier,Male,Pedigree,dog,,prime,1969-11-23,pl,183.85,Male: true,140.95,2500.0,1.0,0.91,,,,
85274,SAP0079206,3109817.0,1,1038559,2024-03-03 00:00:00+00:00,696.63,no,New Business,1059084,Jaxson,True,,,,,Moggie,Male,Moggie,cat,,prime,1969-11-23,pl,174.9,Male: true,115.61101318951344,2500.0,1.0,0.870135622262471,,,,
85274,SAP0079206,5699343.0,3,1375180,2025-03-04 00:00:35.800000+00:00,762.42,no,Renewal,1564113,Jaxson,True,,,,,Moggie,Male,Moggie,cat,,prime,1969-11-23,pl,186.93,Male: true,115.61101318951344,2500.0,1.0,0.870135622262471,,,,
85274,SAP0079206,5699343.0,3,1375180,2025-03-04 00:00:35.800000+00:00,762.42,no,Renewal,1564114,Floyd,True,,,,,Boston Terrier,Male,Pedigree,dog,,prime,1969-11-23,pl,245.94,Male: true,140.95,2500.0,1.0,0.91,,,,
85274,SAP0079206,5699343.0,3,1375180,2025-03-04 00:00:35.800000+00:00,762.42,no,Renewal,1564115,Luna,True,,,,,Boston Terrier,Female,Pedigree,dog,,prime,1969-11-23,pl,217.58,Female: true,140.95,2500.0,1.0,0.91,,,,
85274,SAP0079206,5699343.0,3,1375180,2025-03-04 00:00:35.800000+00:00,762.42,no,Renewal,1564116,Baxter,True,,,,,Boston Terrier,Male,Pedigree,dog,,prime,1969-11-23,pl,196.69,Male: true,140.95,2500.0,1.0,0.91,,,,
